GCN Name,Fermi Name,Enclosed Probability,TESS Sector,Trigger,Details,RA,Declination,Error Radius (arcmin),Localization Source,Alternate Localization
,GRB180701469,0.00,N/A,2018-07-01 11:16:13.694,,200.47,-16.37,124.80000000000001,"Fermi, GBM              ",N
GRB 180703A,GRB180703876,0.00,N/A,2018-07-03 21:02:49.679,,6.54,-67.1,18.0,"Fermi, LAT              ",N
GRB 180703B,GRB180703949,0.00,N/A,2018-07-03 22:48:00.501,,96.92,-29.88,24.0,"Fermi, LAT              ",N
,GRB180709099,0.00,N/A,2018-07-09 02:23:12.649,,329.19,-26.66,222.0,"Fermi, GBM              ",N
,GRB180710062,0.00,N/A,2018-07-10 01:29:47.894,,200.66,-32.24,403.8,"Fermi, GBM              ",N
,GRB180712358,0.00,N/A,2018-07-12 08:36:51.619,,128.45,-12.81,620.4,"Fermi, GBM              ",N
,GRB180712651,0.00,N/A,2018-07-12 15:39:11.641,,302.58,-20.33,835.2,"Fermi, GBM              ",N
,GRB180715087,0.00,N/A,2018-07-15 02:06:23.660,,331.19,39.17,758.4000000000001,"Fermi, GBM              ",N
GRB 180715A,GRB180715755,0.00,N/A,2018-07-15 18:08:14.245,,235.069,-0.925,3.0,"Swift, BAT              ",N
GRB 180718A,GRB180718082,0.00,N/A,2018-07-18 01:58:53.785,,336.019,2.79,3.0,"Swift, BAT              ",N
,GRB180718201,0.00,N/A,2018-07-18 04:50:09.384,,11.38,-46.12,225.6,"Fermi, GBM              ",N
GRB 180718B,GRB180718763,0.00,N/A,2018-07-18 18:19:33.648,,44.677,-31.503,39.0,"Fermi, LAT              ",N
GRB 180720A,GRB180720213,0.00,N/A,2018-07-20 05:07:11.242,,127.04,-0.42,70.19999999999999,"Fermi, GBM              ",N
GRB 180720B,GRB180720598,0.00,N/A,2018-07-20 14:22:48.838,,0.5279,-2.917,0.084,"Swift, XRT              ",N
GRB 180720C,GRB180720933,0.00,N/A,2018-07-20 22:25:02.336,,265.635,-26.6304,0.096,"Swift, XRT              ",N
,GRB180721642,0.00,N/A,2018-07-21 15:26:17.118,,235.15,12.92,768.6,"Fermi, GBM              ",N
,GRB180722120,0.00,N/A,2018-07-22 02:54:30.260,,108.79,-19.85,750.6,"Fermi, GBM              ",N
,GRB180722418,0.00,N/A,2018-07-22 10:02:49.068,,314.0,17.62,345.0,"Fermi, GBM              ",N
,GRB180722993,0.00,N/A,2018-07-22 23:50:22.749,,55.35,41.7,210.0,"Fermi, GBM              ",N
,GRB180723133,0.00,N/A,2018-07-23 03:11:58.521,,130.03,-67.15,784.2,"Fermi, GBM              ",N
GRB 180723A,GRB180723757,0.00,N/A,2018-07-23 18:10:57.345,,7.84,-66.11,60.0,"Fermi, GBM              ",N
,GRB180724807,0.00,N/A,2018-07-24 19:23:40.732,,285.24,-33.66,60.0,"Fermi, GBM              ",N
