GCN Name,Fermi Name,Enclosed Probability,TESS Sector,Trigger,Details
,GRB180701469,0.00,N/A,2018-07-01 11:16:13.694,
GRB 180703A,GRB180703876,0.00,N/A,2018-07-03 21:02:49.679,
GRB 180703B,GRB180703949,0.00,N/A,2018-07-03 22:48:00.501,
,GRB180709099,0.00,N/A,2018-07-09 02:23:12.649,
,GRB180710062,0.00,N/A,2018-07-10 01:29:47.894,
,GRB180712358,0.00,N/A,2018-07-12 08:36:51.619,
,GRB180712651,0.00,N/A,2018-07-12 15:39:11.641,
,GRB180715087,0.00,N/A,2018-07-15 02:06:23.660,
GRB 180715A,GRB180715755,0.00,N/A,2018-07-15 18:08:14.245,
GRB 180718A,GRB180718082,0.00,N/A,2018-07-18 01:58:53.785,
,GRB180718201,0.00,N/A,2018-07-18 04:50:09.384,
GRB 180718B,GRB180718763,0.00,N/A,2018-07-18 18:19:33.648,
GRB 180720A,GRB180720213,0.00,N/A,2018-07-20 05:07:11.242,
GRB 180720B,GRB180720598,0.00,N/A,2018-07-20 14:22:48.838,
GRB 180720C,GRB180720933,0.00,N/A,2018-07-20 22:25:02.336,
,GRB180721642,0.00,N/A,2018-07-21 15:26:17.118,
,GRB180722120,0.00,N/A,2018-07-22 02:54:30.260,
,GRB180722418,0.00,N/A,2018-07-22 10:02:49.068,
,GRB180722993,0.00,N/A,2018-07-22 23:50:22.749,
,GRB180723133,0.00,N/A,2018-07-23 03:11:58.521,
GRB 180723A,GRB180723757,0.00,N/A,2018-07-23 18:10:57.345,
,GRB180724807,0.00,N/A,2018-07-24 19:23:40.732,
,GRB180724984,0.00,N/A,2018-07-24 23:37:27.481,
GRB 180727A,GRB180727594,0.54,1,2018-07-27 14:16:37.998,<a href=GRB180727594.html>details</a>
,GRB180728575,0.00,N/A,2018-07-28 13:49:31.624,
GRB 180728A,GRB180728728,0.00,1,2018-07-28 17:30:11.461,
GRB 180728B,GRB180728882,0.00,1,2018-07-28 21:11:08.097,
,GRB180730018,0.00,1,2018-07-30 00:26:49.527,
,GRB180731891,0.00,N/A,2018-07-31 21:24:30.823,
,GRB180801276,0.00,1,2018-08-01 06:38:12.698,
,GRB180801492,0.82,1,2018-08-01 11:49:51.354,<a href=GRB180801492.html>details</a>
,GRB180804554,0.00,1,2018-08-04 13:18:50.621,
,GRB180804765,0.08,1,2018-08-04 18:23:28.830,<a href=GRB180804765.html>details</a>
,GRB180804909,0.00,1,2018-08-04 21:50:11.364,
,GRB180804931,0.79,1,2018-08-04 22:21:47.468,<a href=GRB180804931.html>details</a>
